,filename,filepath,label
2440,Cat_YoutubeLLT42316.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42316.npy,8
2441,cat_youtube01219.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01219.npy,8
2442,cat_youtube01231.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01231.npy,8
2443,cat_youtube01225.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01225.npy,8
2444,cat_youtube01224.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01224.npy,8
2445,cat_youtube01230.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01230.npy,8
2446,Cat_pills0196.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0196.npy,8
2447,cat_youtube01218.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01218.npy,8
2448,Cat_YoutubeLLT42317.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42317.npy,8
2449,Cat_pills0182.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0182.npy,8
2450,Cat_pills0169.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0169.npy,8
2451,Cat_pills0155.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0155.npy,8
2452,Cat_pills0141.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0141.npy,8
2453,cat_coll0137.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_coll0137.npy,8
2454,Last_addCat178Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat178Pill.npy,8
2455,cat028.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat028.npy,8
2456,cat014.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat014.npy,8
2457,Last_addCat143Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat143Pil.npy,8
2458,Online_Cat0489Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Online_Cat0489Pill.npy,8
2459,Last_addCat129561Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat129561Pil.npy,8
2460,Last_addCat185Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat185Pill.npy,8
2461,Last_addCat322Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat322Pill.npy,8
2462,Last_addCat151Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat151Pil.npy,8
2463,Cat_pills0157.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0157.npy,8
2464,Cat_pills0143.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0143.npy,8
2465,Cat_YoutubeLLT42315.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42315.npy,8
2466,Cat_pills0194.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0194.npy,8
2467,Last_addCat132Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat132Pil.npy,8
2468,Cat_pills0180.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0180.npy,8
2469,Cat_YoutubeLLT42329.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42329.npy,8
2470,cat_youtube01226.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01226.npy,8
2471,cat_youtube01232.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01232.npy,8
2472,cat_youtube01233.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01233.npy,8
2473,cat_youtube01227.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01227.npy,8
2474,Cat_YoutubeLLT42328.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42328.npy,8
2475,Cat_pills0181.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0181.npy,8
2476,Cat_YoutubeLLT42314.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42314.npy,8
2477,Cat_pills0195.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0195.npy,8
2478,Online_Cat0485Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Online_Cat0485Pil.npy,8
2479,Cat_pills0142.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0142.npy,8
2480,Cat_pills0156.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0156.npy,8
2481,Last_addCat129557Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat129557Pil.npy,8
2482,Last_addCat129559Pil (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat129559Pil (2).npy,8
2483,cat_flickr01300.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_flickr01300.npy,8
2484,cat017.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat017.npy,8
2485,Last_addCat323Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat323Pill.npy,8
2486,cat013.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat013.npy,8
2487,Last_addCat130Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat130Pil.npy,8
2488,Last_addCat153Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat153Pil.npy,8
2489,Last_addCat184Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat184Pill.npy,8
2490,Last_addCat122Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat122Pil.npy,8
2491,Last_addCat141Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat141Pil.npy,8
2492,Cat_pills0152.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0152.npy,8
2493,Cat_pills0146.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0146.npy,8
2494,Cat_YoutubeLLT42338.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42338.npy,8
2495,Cat_pills0191.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0191.npy,8
2496,Cat_pills0185.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0185.npy,8
2497,Cat_pills0184.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0184.npy,8
2498,Cat_pills0190.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0190.npy,8
2499,cat_youtube01222.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01222.npy,8
2500,Cat_pills0147.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0147.npy,8
2501,Cat_pills0153.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0153.npy,8
2502,cat_coll0125.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_coll0125.npy,8
2503,Last_addCat129555Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat129555Pil.npy,8
2504,Last_addCat129559Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat129559Pil.npy,8
2505,cat012.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat012.npy,8
2506,Last_addCat165Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat165Pil.npy,8
2507,Online_Cat0487Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Online_Cat0487Pil.npy,8
2508,cat010.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat010.npy,8
2509,Last_addCat299Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat299Pill.npy,8
2510,cat_coll01818.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_coll01818.npy,8
2511,Cat_pills0179.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0179.npy,8
2512,Online_Cat0491Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Online_Cat0491Pill.npy,8
2513,cat_youtube01235 (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01235 (2).npy,8
2514,Cat_pills0145.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0145.npy,8
2515,cat_flickr01298.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_flickr01298.npy,8
2516,Cat_pills0151.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0151.npy,8
2517,cat_youtube01234.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01234.npy,8
2518,cat_youtube01220.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01220.npy,8
2519,Cat_pills0186.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0186.npy,8
2520,Cat_YoutubeLLT42313.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42313.npy,8
2521,Cat_pills0192.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0192.npy,8
2522,Cat_pills0193.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0193.npy,8
2523,Cat_pills0187.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0187.npy,8
2524,Last_addCat179Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat179Pill.npy,8
2525,cat_youtube01221.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01221.npy,8
2526,cat_youtube01235.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_youtube01235.npy,8
2527,Cat_pills0150.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0150.npy,8
2528,Cat_pills0144.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0144.npy,8
2529,cat_flickr01299.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_flickr01299.npy,8
2530,Cat_pills0178.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0178.npy,8
2531,cat_coll01819.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_coll01819.npy,8
2532,cat011.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat011.npy,8
2533,cat020.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat020.npy,8
2534,Online_Cat0447Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Online_Cat0447Pil.npy,8
2535,cat_coll01814.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_coll01814.npy,8
2536,Cat_pills0161.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0161.npy,8
2537,Cat_pills0175.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0175.npy,8
2538,Cat_pills0149.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0149.npy,8
2539,Last_addCat300Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat300Pill.npy,8
2540,Cat_YoutubeLLT42323.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42323.npy,8
2541,Last_addCat310Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat310Pill.npy,8
2542,Last_addCat268Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat268Pill.npy,8
2543,Cat_YoutubeLLT42337.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42337.npy,8
2544,Cat_YoutubeLLT42336.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42336.npy,8
2545,Cat_YoutubeLLT42322.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42322.npy,8
2546,Cat_pills0148.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0148.npy,8
2547,Cat_pills0174.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0174.npy,8
2548,Cat_pills0160.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0160.npy,8
2549,cat_flickr0185 (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_flickr0185 (2).npy,8
2550,cat01.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat01.npy,8
2551,Online_Cat0412pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Online_Cat0412pil.npy,8
2552,cat021.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat021.npy,8
2553,Last_addCat144Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat144Pil.npy,8
2554,cat023.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat023.npy,8
2555,Last_addCat139Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat139Pil.npy,8
2556,Last_addCat309Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat309Pill.npy,8
2557,Last_addCat271Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat271Pill.npy,8
2558,Last_addCat127Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat127Pil.npy,8
2559,Last_addCat156Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat156Pil.npy,8
2560,cat03.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat03.npy,8
2561,Cat_pills0176.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0176.npy,8
2562,Cat_pills0162.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0162.npy,8
2563,Last_addCat148Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat148Pil.npy,8
2564,cat_flickr01297.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_flickr01297.npy,8
2565,Cat_YoutubeLLT42334.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42334.npy,8
2566,Cat_YoutubeLLT42320.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42320.npy,8
2567,Last_addCat135Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat135Pil.npy,8
2568,Cat_pills0189.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0189.npy,8
2569,Cat_pills0188.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0188.npy,8
2570,Last_addCat160Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat160Pil.npy,8
2571,Cat_YoutubeLLT42321.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42321.npy,8
2572,Cat_YoutubeLLT42335.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_YoutubeLLT42335.npy,8
2573,cat_flickr01296.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_flickr01296.npy,8
2574,Cat_pills0163.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0163.npy,8
2575,Cat_pills0177.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Cat_pills0177.npy,8
2576,Last_addCat181Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat181Pill.npy,8
2577,cat02.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat02.npy,8
2578,cat_coll01816.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat_coll01816.npy,8
2579,Edit9107Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Edit9107Pill.npy,8
2580,cat022.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat022.npy,8
2581,Last_addCat137Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat137Pil.npy,8
2582,Last_addCat270Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat270Pill.npy,8
2583,cat032.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat032.npy,8
2584,cat026.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat026.npy,8
2585,Last_addCat154Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat154Pil.npy,8
2586,Last_addCat129Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat129Pil.npy,8
2587,cat06.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/cat06.npy,8
2588,Last_addCat158Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat158Pil.npy,8
2589,Last_addCat125Pil.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Last_addCat125Pil.npy,8
2590,Online_Cat0510Pill.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/MotherCall/Online_Cat0510Pill.npy,8
